epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,51.9407,1.97063,8.69266,1.15912,0.00685,0.03932,0.00601,0.00241,2.07183,3.93239,1.44945,0.07426,0.00026,0.00026
2,106.643,2.11852,2.54904,1.22778,0.07963,0.4644,0.32284,0.12936,1.92739,3.49918,1.30891,0.0475248,0.000524753,0.000524753
3,166.372,2.1313,2.27773,1.299,0.73983,0.2221,0.35089,0.15303,2.05036,2.52516,1.41792,0.0207842,0.00078416,0.00078416
4,217.543,2.04008,2.07795,1.29493,0.65536,0.29862,0.41509,0.17672,1.95122,2.1108,1.34992,0.0009703,0.0009703,0.0009703
5,267.891,1.91873,1.98866,1.23041,0.68765,0.48778,0.54454,0.22481,1.97775,1.63849,1.35732,0.0009604,0.0009604,0.0009604
6,318.463,1.9346,1.97333,1.22637,0.54536,0.46402,0.4695,0.19241,2.04123,1.53596,1.38822,0.0009505,0.0009505,0.0009505
7,371.196,1.89032,14.199,1.15706,0.66636,0.47821,0.52774,0.22976,1.98853,1.45411,1.33962,0.0009406,0.0009406,0.0009406
8,422.464,1.87303,2.01788,1.21233,0.6881,0.47078,0.52513,0.21731,2.0078,1.55549,1.32305,0.0009307,0.0009307,0.0009307
9,474.294,1.98449,1.9288,1.18316,0.68739,0.46033,0.53077,0.2192,1.96702,1.73739,1.29809,0.0009208,0.0009208,0.0009208
